Date,Visitor,GV,Home,GH,Unnamed: 5,Att.,LOG,Notes
2009-12-16,New York Islanders,2.0,New York Rangers,1.0,,18200.0,,
2009-12-16,Buffalo Sabres,0.0,Ottawa Senators,2.0,,16917.0,,
2009-12-16,Phoenix Coyotes,6.0,Toronto Maple Leafs,3.0,,19088.0,,
2009-12-16,Anaheim Ducks,3.0,Vancouver Canucks,2.0,,18810.0,,
2009-12-17,Dallas Stars,5.0,Atlanta Thrashers,6.0,OT,11957.0,,
2009-12-17,Phoenix Coyotes,2.0,Columbus Blue Jackets,1.0,SO,13363.0,,
2009-12-17,Los Angeles Kings,1.0,Calgary Flames,2.0,,19289.0,,
2009-12-17,Tampa Bay Lightning,0.0,Detroit Red Wings,3.0,,19474.0,,
2009-12-17,Nashville Predators,6.0,Edmonton Oilers,3.0,,16839.0,,
2009-12-17,Minnesota Wild,3.0,Montreal Canadiens,1.0,,21273.0,,
2009-12-17,New York Rangers,5.0,New York Islanders,2.0,,15138.0,,
2009-12-17,Pittsburgh Penguins,3.0,Philadelphia Flyers,2.0,SO,19689.0,,
2009-12-17,Anaheim Ducks,1.0,San Jose Sharks,4.0,,17562.0,,
2009-12-18,Toronto Maple Leafs,2.0,Buffalo Sabres,5.0,,18159.0,,
2009-12-18,Boston Bruins,4.0,Chicago Blackhawks,5.0,SO,21717.0,,
2009-12-18,Carolina Hurricanes,3.0,Florida Panthers,6.0,,15107.0,,
2009-12-18,Ottawa Senators,2.0,New Jersey Devils,4.0,,13728.0,,
2009-12-18,Tampa Bay Lightning,6.0,St. Louis Blues,3.0,,19150.0,,
2009-12-18,Washington Capitals,2.0,Vancouver Canucks,3.0,,18810.0,,
2009-12-19,Phoenix Coyotes,2.0,Anaheim Ducks,4.0,,15107.0,,
2009-12-19,New Jersey Devils,5.0,Atlanta Thrashers,4.0,,14616.0,,
2009-12-19,Pittsburgh Penguins,2.0,Buffalo Sabres,1.0,SO,18690.0,,
2009-12-19,Florida Panthers,2.0,Carolina Hurricanes,3.0,,12758.0,,
2009-12-19,Nashville Predators,5.0,Calgary Flames,3.0,,19289.0,,
2009-12-19,Columbus Blue Jackets,2.0,Colorado Avalanche,5.0,,11782.0,,
2009-12-19,Detroit Red Wings,3.0,Dallas Stars,4.0,,18532.0,,
2009-12-19,Washington Capitals,4.0,Edmonton Oilers,2.0,,16839.0,,
2009-12-19,Montreal Canadiens,3.0,New York Islanders,0.0,,7842.0,,
2009-12-19,Minnesota Wild,1.0,Ottawa Senators,4.0,,16259.0,,
2009-12-19,New York Rangers,2.0,Philadelphia Flyers,1.0,,19637.0,,
2009-12-19,Boston Bruins,0.0,Toronto Maple Leafs,2.0,,19101.0,,
2009-12-20,Detroit Red Wings,0.0,Chicago Blackhawks,3.0,,21781.0,,
2009-12-20,St. Louis Blues,3.0,Vancouver Canucks,1.0,,18810.0,,
2009-12-21,Montreal Canadiens,4.0,Atlanta Thrashers,3.0,OT,15075.0,,
2009-12-21,New York Rangers,3.0,Carolina Hurricanes,1.0,,16514.0,,
2009-12-21,San Jose Sharks,4.0,Dallas Stars,2.0,,18532.0,,
2009-12-21,St. Louis Blues,7.0,Edmonton Oilers,2.0,,16839.0,,
2009-12-21,Colorado Avalanche,4.0,Minnesota Wild,3.0,,18244.0,,
2009-12-21,Tampa Bay Lightning,4.0,New York Islanders,2.0,,10864.0,,
2009-12-21,Boston Bruins,2.0,Ottawa Senators,0.0,,19865.0,,
2009-12-21,Florida Panthers,4.0,Philadelphia Flyers,1.0,,19323.0,,
2009-12-21,Columbus Blue Jackets,2.0,Phoenix Coyotes,5.0,,9348.0,,
2009-12-21,New Jersey Devils,4.0,Pittsburgh Penguins,0.0,,17132.0,,
2009-12-21,Buffalo Sabres,3.0,Toronto Maple Leafs,2.0,OT,19235.0,,
2009-12-22,San Jose Sharks,3.0,Chicago Blackhawks,2.0,,21614.0,,
2009-12-22,Anaheim Ducks,4.0,Colorado Avalanche,2.0,,12171.0,,
2009-12-22,Nashville Predators,1.0,Vancouver Canucks,4.0,,18810.0,,
2009-12-23,Atlanta Thrashers,4.0,Boston Bruins,6.0,,17565.0,,
2009-12-23,Montreal Canadiens,5.0,Carolina Hurricanes,1.0,,14820.0,,
2009-12-23,St. Louis Blues,2.0,Calgary Flames,1.0,SO,19289.0,,
2009-12-23,Columbus Blue Jackets,1.0,Dallas Stars,3.0,,16532.0,,
2009-12-23,Chicago Blackhawks,3.0,Detroit Red Wings,0.0,,20066.0,,
2009-12-23,Edmonton Oilers,1.0,Minnesota Wild,3.0,,18250.0,,
2009-12-23,Toronto Maple Leafs,1.0,New York Islanders,3.0,,10865.0,,
2009-12-23,Florida Panthers,1.0,New York Rangers,4.0,,18200.0,,
2009-12-23,Anaheim Ducks,0.0,Phoenix Coyotes,4.0,,10030.0,,
2009-12-23,Ottawa Senators,2.0,Pittsburgh Penguins,8.0,,17132.0,,
2009-12-23,Philadelphia Flyers,5.0,Tampa Bay Lightning,2.0,,16177.0,,
2009-12-23,Buffalo Sabres,2.0,Washington Capitals,5.0,,18277.0,,
2009-12-26,Ottawa Senators,3.0,Buffalo Sabres,2.0,SO,18690.0,,
2009-12-26,Philadelphia Flyers,4.0,Carolina Hurricanes,3.0,SO,16288.0,,
2009-12-26,Dallas Stars,1.0,Colorado Avalanche,4.0,,18007.0,,
2009-12-26,Columbus Blue Jackets,1.0,Detroit Red Wings,2.0,,20066.0,,
2009-12-26,St. Louis Blues,3.0,Minnesota Wild,4.0,,18554.0,,
2009-12-26,Chicago Blackhawks,4.0,Nashville Predators,1.0,,17113.0,,
2009-12-26,New York Islanders,3.0,New York Rangers,2.0,OT,18200.0,,
2009-12-26,Los Angeles Kings,2.0,Phoenix Coyotes,3.0,,16131.0,,
2009-12-26,Anaheim Ducks,2.0,San Jose Sharks,5.0,,17562.0,,
2009-12-26,Atlanta Thrashers,3.0,Tampa Bay Lightning,4.0,,15437.0,,
2009-12-26,Montreal Canadiens,3.0,Toronto Maple Leafs,2.0,OT,19250.0,,
2009-12-26,Edmonton Oilers,1.0,Vancouver Canucks,4.0,,18810.0,,
2009-12-26,New Jersey Devils,1.0,Washington Capitals,4.0,,18277.0,,
2009-12-27,Vancouver Canucks,5.0,Calgary Flames,1.0,,19289.0,,
2009-12-27,Nashville Predators,4.0,Chicago Blackhawks,5.0,,21746.0,,
2009-12-27,Boston Bruins,2.0,Florida Panthers,1.0,,18799.0,,
2009-12-27,Philadelphia Flyers,2.0,New York Islanders,1.0,,12819.0,,
2009-12-27,Toronto Maple Leafs,4.0,Pittsburgh Penguins,3.0,,17132.0,,
2009-12-27,Buffalo Sabres,5.0,St. Louis Blues,3.0,,19150.0,,
2009-12-28,Detroit Red Wings,0.0,Columbus Blue Jackets,1.0,OT,18421.0,,
2009-12-28,Calgary Flames,4.0,Edmonton Oilers,1.0,,16839.0,,
2009-12-28,Minnesota Wild,4.0,Los Angeles Kings,3.0,,18118.0,,
2009-12-28,Atlanta Thrashers,2.0,New Jersey Devils,3.0,,17024.0,,
2009-12-28,Montreal Canadiens,2.0,Ottawa Senators,4.0,,20369.0,,
2009-12-28,Phoenix Coyotes,2.0,San Jose Sharks,3.0,SO,17562.0,,
2009-12-28,Boston Bruins,1.0,Tampa Bay Lightning,2.0,,16926.0,,
2009-12-28,Carolina Hurricanes,6.0,Washington Capitals,3.0,,18277.0,,
2009-12-29,Minnesota Wild,2.0,Anaheim Ducks,4.0,,16960.0,,
2009-12-29,Pittsburgh Penguins,3.0,Buffalo Sabres,4.0,,18690.0,,
2009-12-29,Chicago Blackhawks,4.0,Dallas Stars,5.0,,18532.0,,
2009-12-29,Columbus Blue Jackets,1.0,New York Islanders,2.0,SO,12192.0,,
2009-12-29,Vancouver Canucks,2.0,Phoenix Coyotes,3.0,SO,13976.0,,
2009-12-29,Nashville Predators,4.0,St. Louis Blues,3.0,,19150.0,,
2009-12-30,Atlanta Thrashers,0.0,Boston Bruins,4.0,,17565.0,,
2009-12-30,Los Angeles Kings,1.0,Calgary Flames,2.0,,19289.0,,
2009-12-30,Toronto Maple Leafs,1.0,Edmonton Oilers,3.0,,16839.0,,
2009-12-30,Pittsburgh Penguins,0.0,New Jersey Devils,2.0,,17625.0,,
2009-12-30,Philadelphia Flyers,6.0,New York Rangers,0.0,,18200.0,,
2009-12-30,Colorado Avalanche,4.0,Ottawa Senators,3.0,,17823.0,,
2009-12-30,Washington Capitals,2.0,San Jose Sharks,5.0,,17562.0,,
2009-12-30,Montreal Canadiens,2.0,Tampa Bay Lightning,1.0,OT,18441.0,,
2009-12-31,New York Rangers,2.0,Carolina Hurricanes,1.0,,16947.0,,
2009-12-31,Nashville Predators,2.0,Columbus Blue Jackets,1.0,OT,18221.0,,
2009-12-31,Edmonton Oilers,1.0,Calgary Flames,2.0,,19289.0,,
2009-12-31,New Jersey Devils,1.0,Chicago Blackhawks,5.0,,21614.0,,
2009-12-31,Anaheim Ducks,3.0,Dallas Stars,5.0,,18532.0,,
2009-12-31,Colorado Avalanche,2.0,Detroit Red Wings,4.0,,20066.0,,
2009-12-31,Montreal Canadiens,5.0,Florida Panthers,4.0,,19851.0,,
2009-12-31,Los Angeles Kings,5.0,Minnesota Wild,2.0,,18504.0,,
2009-12-31,New York Islanders,2.0,Ottawa Senators,3.0,SO,16743.0,,
2009-12-31,San Jose Sharks,3.0,Phoenix Coyotes,2.0,SO,12472.0,,
2009-12-31,Vancouver Canucks,4.0,St. Louis Blues,3.0,OT,19150.0,,
2010-01-01,Philadelphia Flyers,1.0,Boston Bruins,2.0,OT,38112.0,,NHL Winter Classic
2010-01-01,Atlanta Thrashers,3.0,Buffalo Sabres,4.0,OT,18690.0,,
2010-01-02,Colorado Avalanche,3.0,Columbus Blue Jackets,2.0,,17371.0,,
2010-01-02,Toronto Maple Leafs,1.0,Calgary Flames,3.0,,19289.0,,
2010-01-02,Vancouver Canucks,3.0,Dallas Stars,1.0,,17059.0,,
2010-01-02,Washington Capitals,1.0,Los Angeles Kings,2.0,,18118.0,,
2010-01-02,New Jersey Devils,5.0,Minnesota Wild,3.0,,19155.0,,
2010-01-02,Anaheim Ducks,1.0,Nashville Predators,3.0,,16654.0,,
2010-01-02,Atlanta Thrashers,5.0,New York Islanders,6.0,SO,12824.0,,
2010-01-02,Carolina Hurricanes,2.0,New York Rangers,1.0,OT,18200.0,,
2010-01-02,Detroit Red Wings,4.0,Phoenix Coyotes,1.0,,17125.0,,
2010-01-02,Edmonton Oilers,1.0,San Jose Sharks,4.0,,17562.0,,
2010-01-02,Chicago Blackhawks,6.0,St. Louis Blues,3.0,,19150.0,,
2010-01-02,Pittsburgh Penguins,1.0,Tampa Bay Lightning,3.0,,20109.0,,
2010-01-03,Anaheim Ducks,2.0,Chicago Blackhawks,5.0,,21662.0,,
2010-01-03,Pittsburgh Penguins,2.0,Florida Panthers,6.0,,18110.0,,
2010-01-03,Buffalo Sabres,1.0,Montreal Canadiens,0.0,,21273.0,,
2010-01-03,Philadelphia Flyers,4.0,Ottawa Senators,7.0,,17153.0,,
2010-01-04,Boston Bruins,2.0,New York Rangers,3.0,,18200.0,,
2010-01-04,Los Angeles Kings,6.0,San Jose Sharks,2.0,,17562.0,,
2010-01-05,Detroit Red Wings,1.0,Anaheim Ducks,4.0,,15531.0,,
2010-01-05,Minnesota Wild,1.0,Chicago Blackhawks,4.0,,21381.0,,
2010-01-05,Phoenix Coyotes,5.0,Edmonton Oilers,4.0,OT,16839.0,,
2010-01-05,Dallas Stars,0.0,New Jersey Devils,4.0,,14202.0,,
2010-01-05,Calgary Flames,3.0,Nashville Predators,1.0,,15030.0,,
2010-01-05,Boston Bruins,4.0,Ottawa Senators,1.0,,19156.0,,
2010-01-05,Atlanta Thrashers,2.0,Pittsburgh Penguins,5.0,,17049.0,,
2010-01-05,Florida Panthers,2.0,Toronto Maple Leafs,3.0,,18984.0,,
2010-01-05,Columbus Blue Jackets,3.0,Vancouver Canucks,7.0,,18810.0,,
2010-01-05,Montreal Canadiens,2.0,Washington Capitals,4.0,,18277.0,,
2010-01-06,Tampa Bay Lightning,3.0,Buffalo Sabres,5.0,,18690.0,,
2010-01-06,New York Islanders,3.0,Colorado Avalanche,2.0,,13898.0,,
2010-01-06,Calgary Flames,1.0,Minnesota Wild,4.0,,18137.0,,
2010-01-06,Dallas Stars,2.0,New York Rangers,5.0,,18200.0,,
2010-01-06,Toronto Maple Leafs,2.0,Philadelphia Flyers,6.0,,19617.0,,
2010-01-06,St. Louis Blues,1.0,San Jose Sharks,2.0,OT,17562.0,,
2010-01-07,St. Louis Blues,2.0,Anaheim Ducks,4.0,,14248.0,,
2010-01-07,New York Rangers,1.0,Atlanta Thrashers,2.0,SO,9179.0,,
2010-01-07,Chicago Blackhawks,5.0,Boston Bruins,2.0,,17565.0,,
2010-01-07,Columbus Blue Jackets,4.0,Edmonton Oilers,2.0,,16839.0,,
2010-01-07,Detroit Red Wings,2.0,Los Angeles Kings,1.0,,18118.0,,
2010-01-07,Florida Panthers,0.0,Montreal Canadiens,2.0,,21273.0,,
2010-01-07,Carolina Hurricanes,2.0,Nashville Predators,4.0,,14910.0,,
2010-01-07,Philadelphia Flyers,7.0,Pittsburgh Penguins,4.0,,17095.0,,
2010-01-07,Phoenix Coyotes,0.0,Vancouver Canucks,4.0,,18810.0,,
2010-01-07,Ottawa Senators,2.0,Washington Capitals,5.0,,18277.0,,
2010-01-08,Toronto Maple Leafs,2.0,Buffalo Sabres,3.0,,18690.0,,
2010-01-08,Colorado Avalanche,1.0,Carolina Hurricanes,2.0,,14071.0,,
2010-01-08,Columbus Blue Jackets,3.0,Calgary Flames,2.0,,19289.0,,
2010-01-08,New York Islanders,3.0,Dallas Stars,4.0,,17430.0,,
2010-01-08,Tampa Bay Lightning,4.0,New Jersey Devils,2.0,,15129.0,,Game suspended and completed on 2010-01-10 due to lighting problem.
2010-01-09,Washington Capitals,8.0,Atlanta Thrashers,1.0,,16767.0,,
2010-01-09,New York Rangers,3.0,Boston Bruins,1.0,,17565.0,,
2010-01-09,Colorado Avalanche,4.0,Buffalo Sabres,3.0,SO,18690.0,,
2010-01-09,St. Louis Blues,4.0,Los Angeles Kings,3.0,,18118.0,,
2010-01-09,Chicago Blackhawks,5.0,Minnesota Wild,6.0,SO,19310.0,,
2010-01-09,New Jersey Devils,2.0,Montreal Canadiens,1.0,OT,21273.0,,
2010-01-09,Anaheim Ducks,3.0,Nashville Predators,2.0,,17113.0,,
2010-01-09,Florida Panthers,3.0,Ottawa Senators,0.0,,16506.0,,
2010-01-09,Tampa Bay Lightning,1.0,Philadelphia Flyers,4.0,,19678.0,,
2010-01-09,New York Islanders,5.0,Phoenix Coyotes,4.0,SO,11454.0,,
2010-01-09,Detroit Red Wings,4.0,San Jose Sharks,1.0,,17562.0,,
2010-01-09,Pittsburgh Penguins,4.0,Toronto Maple Leafs,1.0,,19567.0,,
2010-01-09,Calgary Flames,3.0,Vancouver Canucks,2.0,SO,18810.0,,
2010-01-10,Ottawa Senators,1.0,Carolina Hurricanes,4.0,,16892.0,,
2010-01-10,Dallas Stars,0.0,Columbus Blue Jackets,2.0,,14501.0,,
2010-01-10,Anaheim Ducks,3.0,Chicago Blackhawks,1.0,,21708.0,,
2010-01-11,Colorado Avalanche,3.0,Calgary Flames,2.0,SO,19289.0,,
2010-01-11,San Jose Sharks,2.0,Los Angeles Kings,1.0,,17821.0,,
2010-01-11,Pittsburgh Penguins,3.0,Minnesota Wild,4.0,,19044.0,,
2010-01-11,Nashville Predators,3.0,Vancouver Canucks,2.0,,18810.0,,
2010-01-12,Ottawa Senators,1.0,Atlanta Thrashers,6.0,,10017.0,,
2010-01-12,Nashville Predators,5.0,Edmonton Oilers,3.0,,16839.0,,
2010-01-12,Detroit Red Wings,0.0,New York Islanders,6.0,,12254.0,,
2010-01-12,New Jersey Devils,1.0,New York Rangers,0.0,SO,18200.0,,
2010-01-12,Dallas Stars,3.0,Philadelphia Flyers,6.0,,19133.0,,
2010-01-12,San Jose Sharks,3.0,Phoenix Coyotes,1.0,,9248.0,,
2010-01-12,Columbus Blue Jackets,1.0,St. Louis Blues,4.0,,17900.0,,
2010-01-12,Washington Capitals,4.0,Tampa Bay Lightning,7.0,,13891.0,,
2010-01-12,Carolina Hurricanes,4.0,Toronto Maple Leafs,2.0,,19120.0,,
2010-01-13,Boston Bruins,3.0,Anaheim Ducks,4.0,,14957.0,,
2010-01-13,Pittsburgh Penguins,3.0,Calgary Flames,1.0,,19289.0,,
2010-01-13,Washington Capitals,5.0,Florida Panthers,4.0,SO,14776.0,,
2010-01-13,Vancouver Canucks,2.0,Minnesota Wild,5.0,,18356.0,,
2010-01-14,Buffalo Sabres,2.0,Atlanta Thrashers,1.0,OT,11313.0,,
2010-01-14,Columbus Blue Jackets,0.0,Chicago Blackhawks,3.0,,21884.0,,
2010-01-14,Carolina Hurricanes,1.0,Detroit Red Wings,3.0,,20066.0,,
2010-01-14,Pittsburgh Penguins,3.0,Edmonton Oilers,2.0,,16839.0,,
2010-01-14,Anaheim Ducks,0.0,Los Angeles Kings,4.0,,18118.0,,
2010-01-14,Dallas Stars,3.0,Montreal Canadiens,5.0,,21273.0,,
2010-01-14,Ottawa Senators,2.0,New York Rangers,0.0,,18200.0,,
2010-01-14,New Jersey Devils,3.0,Phoenix Coyotes,4.0,,9430.0,,
2010-01-14,Boston Bruins,2.0,San Jose Sharks,1.0,SO,17562.0,,
2010-01-14,Minnesota Wild,0.0,St. Louis Blues,1.0,,19150.0,,
2010-01-14,Florida Panthers,3.0,Tampa Bay Lightning,2.0,,13516.0,,
2010-01-14,Philadelphia Flyers,0.0,Toronto Maple Leafs,4.0,,19370.0,,
2010-01-15,Nashville Predators,1.0,Calgary Flames,0.0,,19289.0,,
2010-01-15,Toronto Maple Leafs,1.0,Washington Capitals,6.0,,18277.0,,
2010-01-16,Atlanta Thrashers,5.0,Carolina Hurricanes,3.0,,14812.0,,
2010-01-16,Chicago Blackhawks,6.0,Columbus Blue Jackets,5.0,,18738.0,,
2010-01-16,New Jersey Devils,1.0,Colorado Avalanche,3.0,,17816.0,,
2010-01-16,Detroit Red Wings,2.0,Dallas Stars,3.0,SO,18532.0,,
2010-01-16,Tampa Bay Lightning,2.0,Florida Panthers,5.0,,15971.0,,
2010-01-16,Boston Bruins,3.0,Los Angeles Kings,4.0,SO,18118.0,,
2010-01-16,Ottawa Senators,4.0,Montreal Canadiens,2.0,,21273.0,,
2010-01-16,Buffalo Sabres,2.0,New York Islanders,3.0,SO,13635.0,,
2010-01-16,Minnesota Wild,4.0,Phoenix Coyotes,6.0,,12631.0,,
2010-01-16,Edmonton Oilers,2.0,San Jose Sharks,4.0,,17562.0,,
2010-01-16,New York Rangers,1.0,St. Louis Blues,4.0,,19150.0,,
2010-01-16,Pittsburgh Penguins,2.0,Vancouver Canucks,6.0,,18810.0,,
2010-01-17,Calgary Flames,4.0,Anaheim Ducks,5.0,,16153.0,,
2010-01-17,Chicago Blackhawks,4.0,Detroit Red Wings,3.0,SO,20066.0,,
2010-01-17,Montreal Canadiens,2.0,New York Rangers,6.0,,18200.0,,
2010-01-17,Philadelphia Flyers,3.0,Washington Capitals,5.0,,18277.0,,
2010-01-18,Ottawa Senators,5.0,Boston Bruins,1.0,,17565.0,,
2010-01-18,Tampa Bay Lightning,3.0,Carolina Hurricanes,2.0,,16031.0,,
2010-01-18,St. Louis Blues,2.0,Columbus Blue Jackets,4.0,,14505.0,,
2010-01-18,Edmonton Oilers,0.0,Colorado Avalanche,6.0,,11232.0,,
2010-01-18,Minnesota Wild,3.0,Dallas Stars,4.0,,16302.0,,
2010-01-18,Atlanta Thrashers,0.0,Florida Panthers,1.0,,11818.0,,
2010-01-18,Toronto Maple Leafs,4.0,Nashville Predators,3.0,,16501.0,,
2010-01-18,New Jersey Devils,0.0,New York Islanders,4.0,,16250.0,,
2010-01-18,Buffalo Sabres,7.0,Phoenix Coyotes,2.0,,11309.0,,
2010-01-18,Calgary Flames,1.0,San Jose Sharks,9.0,,17562.0,,
2010-01-19,Buffalo Sabres,4.0,Anaheim Ducks,5.0,,15570.0,,
2010-01-19,Toronto Maple Leafs,3.0,Atlanta Thrashers,4.0,,10208.0,,
2010-01-19,San Jose Sharks,5.0,Los Angeles Kings,1.0,,16212.0,,
2010-01-19,Tampa Bay Lightning,2.0,New York Rangers,8.0,,18200.0,,
2010-01-19,Chicago Blackhawks,1.0,Ottawa Senators,4.0,,17556.0,,
2010-01-19,Columbus Blue Jackets,3.0,Philadelphia Flyers,5.0,,19126.0,,
2010-01-19,New York Islanders,4.0,Pittsburgh Penguins,6.0,,16981.0,,
2010-01-19,Detroit Red Wings,2.0,Washington Capitals,3.0,,18277.0,,
2010-01-20,Vancouver Canucks,3.0,Edmonton Oilers,2.0,OT,16839.0,,
2010-01-20,St. Louis Blues,4.0,Montreal Canadiens,3.0,OT,21273.0,,
2010-01-20,Florida Panthers,0.0,New Jersey Devils,2.0,,13931.0,,
2010-01-21,Carolina Hurricanes,5.0,Atlanta Thrashers,2.0,,10472.0,,
2010-01-21,Columbus Blue Jackets,3.0,Boston Bruins,2.0,,17565.0,,
2010-01-21,Chicago Blackhawks,3.0,Calgary Flames,1.0,,19289.0,,
2010-01-21,Buffalo Sabres,3.0,Los Angeles Kings,4.0,SO,16884.0,,
2010-01-21,Detroit Red Wings,4.0,Minnesota Wild,3.0,SO,18330.0,,
2010-01-21,Florida Panthers,1.0,New York Islanders,2.0,SO,12138.0,,
2010-01-21,St. Louis Blues,2.0,Ottawa Senators,3.0,,16063.0,,
2010-01-21,New York Rangers,0.0,Philadelphia Flyers,2.0,,19631.0,,
2010-01-21,Nashville Predators,2.0,Phoenix Coyotes,4.0,,9142.0,,
2010-01-21,Washington Capitals,6.0,Pittsburgh Penguins,3.0,,17132.0,,
2010-01-21,Anaheim Ducks,1.0,San Jose Sharks,3.0,,17562.0,,
2010-01-21,Toronto Maple Leafs,2.0,Tampa Bay Lightning,3.0,OT,13691.0,,
2010-01-21,Dallas Stars,3.0,Vancouver Canucks,4.0,,18810.0,,
2010-01-22,Nashville Predators,1.0,Colorado Avalanche,2.0,,12452.0,,
2010-01-22,Dallas Stars,4.0,Edmonton Oilers,3.0,,16839.0,,
2010-01-22,Montreal Canadiens,3.0,New Jersey Devils,1.0,,17625.0,,
2010-01-23,Ottawa Senators,2.0,Boston Bruins,1.0,,17565.0,,
2010-01-23,Los Angeles Kings,3.0,Detroit Red Wings,2.0,,20066.0,,
2010-01-23,Toronto Maple Leafs,0.0,Florida Panthers,2.0,,18087.0,,
2010-01-23,Columbus Blue Jackets,2.0,Minnesota Wild,4.0,,18173.0,,
2010-01-23,New York Rangers,0.0,Montreal Canadiens,6.0,,21273.0,,
2010-01-23,New Jersey Devils,4.0,New York Islanders,2.0,,16250.0,,
2010-01-23,Carolina Hurricanes,2.0,Philadelphia Flyers,4.0,,19732.0,,
2010-01-23,Buffalo Sabres,2.0,San Jose Sharks,5.0,,17562.0,,
2010-01-23,Anaheim Ducks,4.0,St. Louis Blues,3.0,SO,19150.0,,
2010-01-23,Atlanta Thrashers,1.0,Tampa Bay Lightning,2.0,SO,16212.0,,
2010-01-23,Chicago Blackhawks,1.0,Vancouver Canucks,5.0,,18810.0,,
2010-01-23,Phoenix Coyotes,2.0,Washington Capitals,4.0,,18277.0,,
2010-01-24,Boston Bruins,1.0,Carolina Hurricanes,5.0,,13512.0,,
2010-01-24,Dallas Stars,0.0,Colorado Avalanche,4.0,,11741.0,,
2010-01-24,Pittsburgh Penguins,2.0,Philadelphia Flyers,1.0,,19798.0,,
2010-01-25,St. Louis Blues,2.0,Calgary Flames,0.0,,19289.0,,
2010-01-25,Pittsburgh Penguins,4.0,New York Rangers,2.0,,18200.0,,
2010-01-25,Buffalo Sabres,2.0,Vancouver Canucks,3.0,,18810.0,,
2010-01-26,Anaheim Ducks,1.0,Atlanta Thrashers,2.0,,12984.0,,
2010-01-26,Nashville Predators,2.0,Columbus Blue Jackets,3.0,,13775.0,,
2010-01-26,Phoenix Coyotes,5.0,Detroit Red Wings,4.0,OT,19843.0,,
2010-01-26,Chicago Blackhawks,4.0,Edmonton Oilers,2.0,,16839.0,,
2010-01-26,Montreal Canadiens,1.0,Florida Panthers,2.0,,17104.0,,
2010-01-26,Washington Capitals,7.0,New York Islanders,2.0,,12549.0,,
2010-01-26,New Jersey Devils,0.0,Ottawa Senators,3.0,,18107.0,,
2010-01-26,Los Angeles Kings,5.0,Toronto Maple Leafs,3.0,,19322.0,,
2010-01-27,New Jersey Devils,1.0,Buffalo Sabres,2.0,SO,18690.0,,
2010-01-27,Calgary Flames,3.0,Dallas Stars,4.0,SO,16807.0,,
2010-01-27,Detroit Red Wings,2.0,Minnesota Wild,5.0,,18316.0,,
2010-01-27,Carolina Hurricanes,5.0,New York Rangers,1.0,,18200.0,,
2010-01-27,Montreal Canadiens,0.0,Tampa Bay Lightning,3.0,,14404.0,,
2010-01-27,St. Louis Blues,2.0,Vancouver Canucks,3.0,,18810.0,,
2010-01-27,Anaheim Ducks,1.0,Washington Capitals,5.0,,18277.0,,
2010-01-28,New York Islanders,1.0,Carolina Hurricanes,4.0,,15473.0,,
2010-01-28,Los Angeles Kings,4.0,Columbus Blue Jackets,1.0,,13709.0,,
2010-01-28,Minnesota Wild,1.0,Colorado Avalanche,0.0,,11597.0,,
2010-01-28,St. Louis Blues,2.0,Edmonton Oilers,1.0,,16839.0,,
2010-01-28,Atlanta Thrashers,4.0,Philadelphia Flyers,3.0,,19611.0,,
2010-01-28,Calgary Flames,2.0,Phoenix Coyotes,3.0,SO,12725.0,,
2010-01-28,Ottawa Senators,4.0,Pittsburgh Penguins,1.0,,17084.0,,
2010-01-28,Chicago Blackhawks,4.0,San Jose Sharks,3.0,OT,17562.0,,
2010-01-29,Boston Bruins,1.0,Buffalo Sabres,2.0,,18690.0,,
2010-01-29,Colorado Avalanche,2.0,Dallas Stars,3.0,,18532.0,,
2010-01-29,Nashville Predators,2.0,Detroit Red Wings,4.0,,20066.0,,
2010-01-29,Toronto Maple Leafs,4.0,New Jersey Devils,5.0,OT,15536.0,,
2010-01-29,Anaheim Ducks,2.0,Tampa Bay Lightning,1.0,SO,15230.0,,
2010-01-29,Florida Panthers,1.0,Washington Capitals,4.0,,18277.0,,
2010-01-30,Los Angeles Kings,3.0,Boston Bruins,2.0,SO,17565.0,,
2010-01-30,Chicago Blackhawks,2.0,Carolina Hurricanes,4.0,,6896.0,,
2010-01-30,Edmonton Oilers,1.0,Calgary Flames,6.0,,19289.0,,
2010-01-30,Atlanta Thrashers,3.0,Nashville Predators,4.0,,16646.0,,
2010-01-30,Montreal Canadiens,2.0,Ottawa Senators,3.0,OT,20500.0,,
2010-01-30,New York Islanders,1.0,Philadelphia Flyers,2.0,,19787.0,,
2010-01-30,New York Rangers,2.0,Phoenix Coyotes,3.0,,16687.0,,
2010-01-30,Minnesota Wild,2.0,San Jose Sharks,5.0,,17562.0,,
2010-01-30,Columbus Blue Jackets,3.0,St. Louis Blues,2.0,OT,19150.0,,
2010-01-30,Vancouver Canucks,5.0,Toronto Maple Leafs,3.0,,19534.0,,
2010-01-31,New York Rangers,3.0,Colorado Avalanche,1.0,,15264.0,,
2010-01-31,Phoenix Coyotes,4.0,Dallas Stars,2.0,,16498.0,,
2010-01-31,New York Islanders,0.0,Florida Panthers,2.0,,16023.0,,
2010-01-31,Los Angeles Kings,3.0,New Jersey Devils,2.0,,17625.0,,
2010-01-31,Detroit Red Wings,1.0,Pittsburgh Penguins,2.0,SO,17105.0,,
2010-01-31,Tampa Bay Lightning,2.0,Washington Capitals,3.0,,18277.0,,
2010-02-01,Philadelphia Flyers,3.0,Calgary Flames,0.0,,19289.0,,
